,gene_heritability_correlation
NR1H3,-0.0482466849598683
MADD,0.00496973527407134
MYBPC3,0
SPI1,-0.0700702154795169
RP11-750H9.5,0
SLC39A13,-0.0232315777261057
PSMC3,0.130679536063555
RAPSN,0
CELF1,0.0519758260863065
NDUFS3,-0.0432471735784588
PTPMT1,0.0274976332425037
KBTBD4,-0.023141733200512
FAM180B,0
C1QTNF4,-0.019335263862489
MTCH2,-0.0786970041719326
AGBL2,-0.0405407204799364
FNBP4,-0.071082307265125
NUP160,0.120289180639048
PTPRJ,-0.119574668945111
FOLH1,-0.033490631419431
APLNR,0
TNKS1BP1,-0.0205800987991384
RP11-872D17.4,0
SSRP1,0.0343138286123334
P2RX3,0
PRG2,0.157115330315094
SLC43A3,0.0130337224408678
RTN4RL2,-0.0321157094286843
SLC43A1,-0.0594703874108138
TIMM10,0.0806623109362005
UBE2L6,0.132632775031177
SERPING1,-0.149381238231859
YPEL4,-0.0295180519953899
CLP1,-0.0242074536996502
ZDHHC5,-0.0348874365870669
MED19,0.0149181875746696
TMX2,-0.00490317829124696
C11orf31,0.0403487409394042
CTNND1,-0.00276993721251524
LPXN,-0.131330173073693
ZFP91,-0.00965791664500215
GLYAT,-0.0503460980862931
GLYATL1,-0.123885778682951
RP11-142C4.6,0
FAM111B,-0.0102770632300653
AP001258.4,0.0715175887361992
FAM111A,-0.0444694455273807
DTX4,-0.0396852836471134
MPEG1,-0.111227171729757
AP000442.4,0
OSBP,-0.0999411069384132
AP000442.1,0
PATL1,-0.0236406147493018
STX3,-0.047011467323825
MRPL16,0.0833511373984908
TCN1,0
MS4A3,0
MS4A2,0
MS4A6A,-0.0255840551581969
MS4A4E,0
MS4A4A,0.00045797930102035
MS4A7,-0.0565118110888081
MS4A14,-0.0265452471550214
MS4A1,-0.0177155533679867
MS4A8,0
CCDC86,0.000211095612674987
PRPF19,0.0357546433370725
RP11-881M11.2,0
TMEM109,0.0939557597427873
TMEM132A,-0.0321665094815805
SLC15A3,0.0625111478866004
CD6,-0.0447134417544392
CD5,0
VPS37C,0.0638772869388748
PGA3,0
PGA5,0.0320674738265299
VWCE,-0.0265452471550214
DDB1,-0.00916871750421876
TKFC,-0.051487837611445
CYB561A3,0.0008259702439647
TMEM138,-0.00159108546706107
TMEM216,-0.0537633279154031
CPSF7,0.00662612514531465
RP11-286N22.8,0.0286551427687761
SDHAF2,-0.0261267308916368
PPP1R32,-0.0212724985539949
SYT7,0.269553232668741
DAGLA,0
DKFZP434K028,0
MYRF,0.34094364525137
TMEM258,0.054818643430328
FEN1,-0.0211921773601058
FADS2,-0.0208572406868595
FADS1,-0.110034225531836
FADS3,0.044838160535328
RAB3IL1,-0.0294981961098464
BEST1,-0.0308728622069808
FTH1,0.00834924569665489
INCENP,0.00473734139204987
SCGB2A1,0
RP11-703H8.7,0
ASRGL1,-0.0240450420837087
CTD-2531D15.5,0
AHNAK,0.0516248245524778
EEF1G,-0.00478431079398075
TUT1,0.0865615378505165
MTA2,-0.0728617252734846
EML3,-0.0593115722018913
ROM1,-0.0526524170627014
B3GAT3,0.0553584764598787
GANAB,0.0223286780291946
INTS5,-0.00531240837231786
C11orf98,-0.0189437806156513
LBHD1,0
METTL12,0.181943715958594
UQCC3,-0.0219101274646957
UBXN1,0.0439251407332032
LRRN4CL,0
BSCL2,-0.0359586695379796
GNG3,0
HNRNPUL2,0.0558755678307238
TTC9C,-0.0127607355971236
ZBTB3,0
POLR2G,0.00268838160069291
RP11-727F15.11,0
TAF6L,0.125285451169999
TMEM223,-0.0162889493246889
RP11-727F15.12,0.00461386823006774
TMEM179B,-0.0113745385045713
NXF1,-0.0255857114840346
STX5,0.00955154183836386
RP11-727F15.9,-0.0122479899469782
WDR74,0.0139403211618844
SLC3A2,0.253106354570345
AP000438.2,0
SLC22A10,-0.0694614789034782
SLC22A25,-0.0554438514891439
SLC22A9,-0.0490108319371089
LGALS12,0
RARRES3,0.0182113672511783
HRASLS2,0.0232067036535705
PLA2G16,-0.0932241344886114
ATL3,0.110380641919965
RTN3,0.0166692172373711
C11orf95,0.194440546900253
C11orf84,0.00391137669678011
MARK2,-0.0160074673633064
NAA40,0.0118154356982067
COX8A,0.00631308970369043
OTUB1,-0.0462319114917428
MACROD1,-0.0505825380165473
RP11-21A7A.3,0
STIP1,-0.0471410914586417
FERMT3,0.0856645078670771
TRPT1,-0.015812639267481
NUDT22,-0.0405578291353564
RP11-783K16.14,0
DNAJC4,0.11613575593603
VEGFB,-0.0280280409729543
FKBP2,0.0664112251834122
PPP1R14B,-0.0695548377552857
RP11-783K16.5,-0.033490631419431
RP11-783K16.13,0
PLCB3,0.0398405290655257
BAD,-0.00161258079290966
GPR137,-0.0455985094732827
TEX40,-0.00839939918859554
ESRRA,0.0335469970598753
TRMT112,0.0970531355340414
PRDX5,0.0976288550505295
AP003774.1,0
CCDC88B,0.148408480618241
RPS6KA4,-0.113627616137027
AP003774.6,0
AP003774.4,0
SLC22A11,0
NRXN2,-0.0432359258051978
RASGRP2,0.0179921315629019
PYGM,0
SF1,0.000572798979410099
AP001462.6,0
MAP4K2,-0.00550369030765137
MEN1,0.0401896026511124
CDC42BPG,0
EHD1,-0.0441445849708213
MIR194-2HG,-0.0451339113014157
ATG2A,-0.0493296886004251
PPP2R5B,-0.044296277365222
C11orf85,0
BATF2,-0.053557505096584
ARL2,0.0112763804326324
SNX15,0
SAC3D1,-0.0123966362855986
NAALADL1,-0.0330943571246959
CDCA5,0.0344755845169988
ZFPL1,-0.0287497367325194
VPS51,-0.0223546229284535
AP003068.9,0
TM7SF2,-0.0945637281857292
ZNHIT2,-0.0531813320210313
FAU,0.254170032151704
SYVN1,0.0401436621770805
MRPL49,0.0767699775320249
SPDYC,-0.0556033921891342
AP003068.23,-0.0440919934267051
CAPN1,-0.0579955526699963
POLA2,0.0645547776646127
CDC42EP2,-0.0654889206327179
DPF2,-0.050307163938347
TIGD3,-0.0212724985539949
SLC25A45,-0.0136472764238253
FRMD8,-0.0326099142652417
NEAT1,0.0250877353072939
CMB9-22P13.1,0.107013623151345
MALAT1,0.198338473990435
AP000769.7,0
AP000769.1,0.175627123741296
SCYL1,0.0476217741533162
LTBP3,-0.0798691883824024
SSSCA1,0.0118333971104331
FAM89B,0.0250604610832633
EHBP1L1,-0.0276085538932102
SIPA1,-0.0113783380715904
KCNK7,0
MAP3K11,0.13514975216874
PCNXL3,-0.0263509622750284
RELA,-0.0345203739265937
KAT5,-0.0484128624600929
RNASEH2C,0.079118315990213
AP5B1,-0.0259693259739249
OVOL1,0
CFL1,0.0802160354351154
SNX32,0
MUS81,0.0782711320099417
EFEMP2,-0.0200396052395208
CTSW,-0.0234059734735573
FIBP,0.0114862879712426
CCDC85B,0.0918048206483583
FOSL1,0
C11orf68,0.0472954584626843
DRAP1,0.0446811337899394
TSGA10IP,0
SART1,-0.0176360197698919
EIF1AD,-0.0476486085699637
BANF1,0.0424925851095722
CST6,0
CATSPER1,0
SF3B2,0.000963005156307991
PACS1,-0.0271926675507763
RP11-755F10.1,-0.00839939918859554
KLC2,-0.0120027804534445
RP11-867G23.2,0
RAB1B,0.0131671970102438
RP11-867G23.3,0
RP11-867G23.4,0
CNIH2,0
YIF1A,-0.0387851470149683
TMEM151A,0
CD248,0
RIN1,0.000263370598604498
BRMS1,0.0527903119391246
B4GAT1,-0.0679445152732085
RP11-867G23.8,-0.0635014100279052
SLC29A2,0.0513526656112239
MRPL11,0.0698024734851378
PELI3,-0.0169927455651405
CTD-3074O7.5,-0.0554614467444948
DPP3,0.00672039476653672
BBS1,0
ZDHHC24,0.0751931892934414
ACTN3,0
CTSF,0.00522069494248557
CCS,-0.0454283733949541
RBM14,-0.00605327144284321
RBM14-RBM4,0
RBM4,0.0982877744574482
RBM4B,0.0121408504848353
RP11-658F2.8,-0.0284592514968066
SPTBN2,-0.0465354220112646
C11orf80,0.0164745101420258
RCE1,0.0358265918083686
PC,0.232307111212337
LRFN4,0
SYT12,-0.0247998562753037
RHOD,-0.0624040532270703
KDM2A,0.0406638444188961
ADRBK1,-0.0219679245137402
ANKRD13D,-0.0681878265334952
SSH3,-0.0192689495045753
RAD9A,0.107150358506357
POLD4,-0.0667349357362072
CTC-1337H24.3,0
CLCF1,0.00140657048637718
PPP1CA,0.0262300728296338
TBC1D10C,-0.0286776516747741
CARNS1,0.0175656658836686
RPS6KB2,-0.0597231928460221
AP003419.16,0
CORO1B,0.0258828896825087
PTPRCAP,0
CABP4,-0.0244805594800133
TMEM134,0.0346063595862176
AIP,-2.68692681223413e-06
PITPNM1,-0.0383506819612151
CDK2AP2,-0.0913792363394046
GSTP1,0.0810572763655017
C11orf72,0.0273524594082518
NDUFV1,0.0141127866217548
RP11-655M14.13,0
NUDT8,-0.0963333541270753
TBX10,-0.0150961532787704
ACY3,0.0112789009781507
RP11-119D9.1,-0.0399183547914609
UNC93B1,-0.040372917257385
ALDH3B1,-0.0481328912254218
NDUFS8,0.113881212797147
TCIRG1,0.0153535100427871
RP11-802E16.3,-0.0536200458881935
CHKA,-0.0325090263853344
CTD-2655K5.1,0
KMT5B,-0.115696776814783
C11orf24,0.0334496130916028
LRP5,-0.0421779266059115
PPP6R3,0.0193262532481938
MTL5,-0.0241067214706675
CPT1A,-0.0160616930042152
RP11-757G1.6,0
MRPL21,-0.00661259083252204
IGHMBP2,-0.0422131608207338
MRGPRF,-0.011509413819364
TPCN2,-0.0811836498138772
MYEOV,0
AP000439.1,-0.0395106240838913
CCND1,0.0312956836544778
ORAOV1,0.0784500907547141
FGF19,0
RP11-626H12.1,0
RP11-626H12.2,0
ANO1,-0.0885709636702249
FADD,0.0429349461750248
PPFIA1,-0.0567261088099349
AP000487.5,0.0310429227086704
CTTN,-0.0527588648654734
SHANK2,-0.0452840602250336
SHANK2-AS1,0
DHCR7,-0.0949643869368402
RP11-660L16.2,0.000226100883497098
NADSYN1,0.0827910777183374
KRTAP5-7,0
KRTAP5-8,-0.0328520012325959
KRTAP5-10,0
RP11-167J8.3,0
FAM86C1,0
RP11-849H4.2,-0.0150961532787704
RNF121,-0.0472542735376944
IL18BP,0.0328944980208196
NUMA1,-0.0352195141694512
RP11-849H4.4,0
LRTOMT,-0.0314758075449074
LAMTOR1,-0.00283912731843551
ANAPC15,-0.0868193711283848
FOLR3,0
RP11-807H22.7,0.0241467952274868
FOLR1,0
FOLR2,0.00233034372805681
INPPL1,0.0414696542892169
CLPB,-0.0408961260535387
LINC01537,0
PDE2A,4.90465358553443e-05
RP11-169D4.2,0
ARAP1,0.0429690694798087
ARAP1-AS1,0
STARD10,-0.129838269508443
ATG16L2,0.0280072086992707
FCHSD2,0.0670500416123799
P2RY2,0
P2RY6,-0.0287957853058733
RP11-800A3.7,-0.0317950201937482
ARHGEF17,0.00877881021462921
RELT,-0.0671467788392429
FAM168A,-0.0304438709788912
RP11-809N8.4,0
PLEKHB1,-0.0256211381571594
RAB6A,0.00518753148129286
RP11-707G14.1,0
MRPL48,-0.0122236864782817
COA4,0.0526111530660231
PAAF1,-0.0275256194432232
UCP2,0.0339495744434445
UCP3,0
C2CD3,-0.0618437150335038
PPME1,-0.0420655734748112
P4HA3,-0.00583929161979613
PGM2L1,-0.0558558912489446
KCNE3,-0.00276674548740754
RP11-702H23.6,0
LIPT2,-0.0240336492582101
AP001372.2,0.0309387534998387
POLD3,0.306786239170534
CHRDL2,-0.0544568464710658
RNF169,0.00774837567416087
XRRA1,-0.0445830611043516
SPCS2,0.0455596750182379
NEU3,0.307176254208206
SLCO2B1,-0.0209241118375899
CTD-2562J17.7,0
ARRB1,0.076113979977769
RPS3,0.317549118870173
KLHL35,-0.0192689495045753
GDPD5,0.141349806368358
SERPINH1,0.0528398186669107
MAP6,0.00717325486648193
MOGAT2,-0.0810692415670137
DGAT2,-0.124497784181883
RP11-535A19.2,0
UVRAG,-0.0944330981985391
WNT11,0
PRKRIR,-0.0299779815515414
RP11-111M22.2,0
RP11-111M22.4,0.00860597688166427
RP11-111M22.3,0.00929429736012514
EMSY,-0.0234277664786821
RP11-672A2.6,-0.0240574265656784
AP001189.4,0
LRRC32,0.0179060125340123
TSKU,0.0798801260463804
RP11-21L23.3,0
ACER3,0.0764266507503204
CAPN5,-0.0603461449350426
MYO7A,-0.0580987976078338
GDPD4,0
PAK1,-0.0531850979324574
RP11-739B23.1,-0.0505987449757328
CLNS1A,0.0154339326969881
AQP11,-0.070124162593629
RSF1,0.0389538386799758
AAMDC,-0.0147266147045071
RP11-91P24.6,0
INTS4,-0.00739180043696348
KCTD14,-0.0577648355369469
RP11-7I15.4,0
THRSP,-0.0828818311152889
NDUFC2,-0.0631594145479779
ALG8,-0.0357752292408738
KCTD21-AS1,-0.0432359258051978
KCTD21,0.361996066007998
USP35,-0.0321157094286843
GAB2,0.0778038615461449
RP11-452H21.4,-0.0244390781227574
NARS2,0.0823080772443845
RP11-843A23.1,0.0348040239696271
TENM4,0
PRCP,-0.113167232123999
DDIAS,0.00313831850415976
RAB30,-0.103742238407659
RAB30-AS1,-0.010240416792299
PCF11,0.184655387023275
PCF11-AS1,0.0085322581184944
ANKRD42,-0.0138307017167998
CCDC90B,-0.0773628168492711
RP11-727A23.10,0
DLG2,0.0205025573757884
TMEM126B,0.0670364789311755
TMEM126A,0.20678709479379
CREBZF,0.1104501688968
CCDC89,0
SYTL2,0
PICALM,0.00413081097971117
EED,-0.00139217923796273
C11orf73,-0.0279620695457112
CCDC81,0
ME3,-0.0606434751827032
CTD-2005H7.1,-0.0240574265656784
PRSS23,0.0487393753302938
RP11-736K20.5,0.20296762946141
FZD4,0.0439042345497444
RP11-736K20.6,-0.0267137726411402
TMEM135,-0.0578312392800917
RAB38,0
CTSC,0.0316110334793276
NOX4,0
NAALAD2,0.121078797327459
CHORDC1,-0.0276142715773654
FAT3,0
SLC36A4,-0.00380770020188453
SMCO4,0.00600306675177223
CEP295,-0.0924911013073859
TAF1D,-0.00520170526031549
C11orf54,0.0261698529477166
MED17,0.0648499162717792
PANX1,0.0279538363796484
GPR83,0
MRE11A,0.00683974535984832
ANKRD49,-0.0107313401972689
C11orf97,0
PIWIL4,-0.0504355141742362
FUT4,-0.0140103395178764
AMOTL1,-0.0166756842007591
CWC15,0.0701801185112082
KDM4D,-0.0182893424217907
SRSF8,-0.0643338838951415
ENDOD1,0.188339928534479
RP11-712B9.2,0
SESN3,-0.0986662650902551
FAM76B,-0.0160665434032267
CEP57,0.00439008042835388
MTMR2,-0.0225309373491249
MAML2,-0.0771455237572903
CCDC82,0.164735458608793
JRKL,-0.00942154842195313
CNTN5,-0.00221182484374464
ARHGAP42,-0.022949887968062
TMEM133,-0.0216985464799105
PGR,0
CEP126,-0.0210426431621564
C11orf70,0
RP11-732A21.3,0
YAP1,0.114130439158191
BIRC3,-0.0238623664176724
BIRC2,-0.0660039108803929
TMEM123,0.0105452535202989
RP11-315O6.1,0
RP11-315O6.2,0
MMP7,0
RP11-817J15.3,0
MMP1,-0.0323398847974522
MMP3,0
DCUN1D5,0.170847030757585
DYNC2H1,-0.0419819911026954
PDGFD,-0.0244390781227574
CASP4,0.00972065126416886
CASP5,0
CASP1,-0.00183469594531785
CARD16,0.0625272112869762
CARD17,0
MSANTD4,-0.015919425280149
KBTBD3,-0.0633866307888012
AASDHPPT,0.0919187346838709
GUCY1A2,0.0599981617388714
RP11-819C21.1,-0.0151743151866335
CWF19L2,0.125354137699408
ALKBH8,-0.0386391587824454
ELMOD1,0
SLC35F2,0.107128089814933
RAB39A,0
CUL5,-0.0467836031453561
ACAT1,0.01127013658324
NPAT,0.0333268472334021
ATM,-0.00426652516111366
C11orf65,0
KDELC2,-0.0498480904482309
EXPH5,-0.0392811077519371
DDX10,0.00266759110331551
ZC3H12C,-0.0949983921868243
RDX,-0.013082452552408
FDX1,-0.0792042484980398
ARHGAP20,0.0309774783776504
RP11-89C3.4,-0.0240574265656784
C11orf53,0
COLCA1,0
COLCA2,-0.0150961532787704
POU2AF1,0.0411817179659553
LAYN,-0.0226456807605195
SIK2,-0.119900295124477
PPP2R1B,-0.116814288823131
RP11-108O10.2,0
ALG9,0.0789372040554537
FDXACB1,-0.0131272970661218
C11orf1,-0.0514807952172994
CRYAB,0.122129147958477
HSPB2,0
C11orf52,0
DIXDC1,-0.0205508645727832
DLAT,-0.0239405309621971
PIH1D2,0
C11orf57,-0.0690020619357062
TIMM8B,-0.0382535536078609
SDHD,0.144929284177827
IL18,-0.0995193056247477
TEX12,0
BCO2,-0.0623377220562815
PTS,0.0627975597019353
RP11-356J5.13,0
RP11-356J5.12,0.141244620957665
RP11-629G13.1,0
NCAM1,-0.0406014623233726
RP11-839D17.3,0.00193790151787526
TTC12,-0.0267137726411402
TMPRSS5,0
ZW10,0.0491496205102674
RP11-667M19.2,0
USP28,0.0615464870179416
ZBTB16,-0.0921743179142171
NNMT,-0.0848394313900807
RBM7,-0.0350973644812706
REXO2,0.0237903261040774
CADM1,-0.0352040836117148
LINC00900,0.0519481308984361
BUD13,-0.0530647764310937
AP006216.10,0
ZPR1,-0.0423858983106354
APOA5,-0.0949900082264777
AP006216.5,-0.0432802880132746
APOA4,-0.00810855381975415
APOC3,-0.0588376756491267
APOA1,-0.160525040345177
APOA1-AS,-0.011509413819364
SIK3,0.080611606345036
AP000936.4,0
PAFAH1B2,-0.032871787004887
SIDT2,-0.0343350563767273
TAGLN,0.055771709396984
PCSK7,-0.0370754597369588
RNF214,-0.0724783017269896
BACE1,0.00233616110461852
BACE1-AS,-0.033490631419431
CEP164,-0.0295398783016564
DSCAML1,0
FXYD2,-0.0291731539094878
FXYD6-FXYD2,0
RP11-728F11.4,0
FXYD6,-0.0768793710787432
TMPRSS13,0
IL10RA,-0.0548158507576256
TMPRSS4,0
SCN4B,0
JAML,0.036876703914537
MPZL3,0.0348040239696271
MPZL2,-0.0247700330103331
CD3E,0.0743886323495648
CD3D,-0.0476124790940016
CD3G,-0.026507678296815
UBE4A,0.104531744183546
RP11-770J1.5,0
ATP5L,0.0937788223707324
RP11-770J1.4,0
KMT2A,-0.0321702006690323
RP11-770J1.3,0
TTC36,-0.105065288027235
TMEM25,-0.012448198998012
IFT46,-0.0228411296733989
ARCN1,0.00254618290244637
PHLDB1,-0.0473901992916463
TREH,-0.0267137726411402
AP002954.4,0
DDX6,-0.0785538332033403
RP11-158I9.8,0.252007088035351
CXCR5,-0.0935460455345276
RP11-158I9.5,0
BCL9L,-0.0233082692143042
UPK2,0
RP11-110I1.12,0
CCDC84,-0.0101327481011705
RP11-110I1.11,0
RPS25,0.237189563474818
TRAPPC4,0.259746118553372
SLC37A4,0.0187175960227852
RP11-110I1.6,0
HYOU1,-0.0781573798620773
RP11-110I1.14,0
RP11-110I1.13,-0.0136430001984335
VPS11,-6.47032628656224e-06
HMBS,0.0947987153825769
H2AFX,0.119758331676653
DPAGT1,0.0122015558108402
C2CD2L,-0.0228886542715581
HINFP,-0.0186263437561993
ABCG4,0
NLRX1,-0.0176846518170749
PDZD3,0
CCDC153,-0.0216173964753426
CBL,-0.033857086049063
MCAM,-0.0499856711129558
RNF26,0.0547231227245765
C1QTNF5,0
USP2,-0.053839960837994
USP2-AS1,-0.0267137726411402
THY1,0
PVRL1,0.362953827629535
TRIM29,0
OAF,-0.0820425940174331
POU2F3,0
TMEM136,0
ARHGEF12,-0.0649600583389819
GRIK4,-0.0342526156865241
RP11-640N11.2,0
TBCEL,-0.0811650146944111
TECTA,-0.00678367592450888
SC5D,-0.00670750107163341
SORL1,-0.035603833545487
MIR100HG,-0.0267137726411402
UBASH3B,-0.0569477560997848
CRTAM,0
C11orf63,0.0076443363806379
HSPA8,0.040622365860723
CLMP,0
GRAMD1B,0.0478558505993315
SCN3B,-0.0375424979409216
ZNF202,-0.0271089005655932
VWA5A,0.00810970450119827
TBRG1,0.0366791612411932
SIAE,-0.0392462120818503
SPA17,-0.014100924093965
NRGN,-0.0195717932913565
RP11-677M14.2,0
VSIG2,-0.0421964064316869
ESAM,-0.0334782475882171
RP11-677M14.3,-0.0243767605301003
MSANTD2,-0.0510899306948164
AP000866.1,0
RP11-677M14.7,0
ROBO3,-0.0391246286515911
ROBO4,-0.0116989923036466
HEPACAM,-0.0612130790658799
HEPN1,-0.047530786165189
CCDC15,0
SLC37A2,0.0621434125636512
TMEM218,-0.0515643438279751
PKNOX2,0
FEZ1,0.013607919697359
AP000708.1,0
EI24,-0.122417527116882
STT3A,0.254089387641234
CHEK1,-0.0157787961992585
HYLS1,0.117907752900638
PUS3,0.0830622415320979
DDX25,0
CDON,-0.033490631419431
RPUSD4,-0.047847551731891
FAM118B,-0.0348067052643524
SRPRA,-0.084688805529576
FOXRED1,-0.0559341780271978
TIRAP,-0.0103295015802929
RP11-712L6.5,0
DCPS,0.0571842875595866
ST3GAL4-AS1,0
ST3GAL4,-0.0440833151561199
KIRREL3,0
RP11-115C10.1,-0.0364408728323198
ETS1,-0.0690307255176734
FLI1,-0.0102351227023495
SENCR,0.110589770624002
KCNJ1,-0.0505987449757328
KCNJ5,0
C11orf45,0
ARHGAP32,-0.0399629740444411
BARX2,0
TMEM45B,-0.0279434938630632
NFRKB,-0.0445480533377923
PRDM10,0
LINC00167,0
APLP2,-0.0215108575720595
ST14,-0.105877752802295
ZBTB44,0.0118304319000384
RP11-121M22.1,-0.0267137726411402
ADAMTS15,0
RP11-890B15.2,0
RP11-890B15.3,-0.0321157094286843
SNX19,0.00197600721014444
NTM,0
OPCML,0.140748500279776
RP11-713P17.3,0
JAM3,-0.0176837230055586
NCAPD3,-0.0475719920097834
VPS26B,-0.0498323384044197
THYN1,-0.0207969883978516
ACAD8,-0.029823057307373
GLB1L2,0
B3GAT1,-0.0432359258051978
ZMYND11,-0.00159968757675862
DIP2C,-0.0595318630118765
PRR26,-0.0348323684151693
LARP4B,0.172481050015131
GTPBP4,-0.00265944611843614
IDI2-AS1,0
IDI1,-0.0783133834605197
WDR37,0.0595188190250386
ADARB2,0
PFKP,-0.0371870368593581
PITRM1,0.0126549886647107
RP11-184A2.3,0
KLF6,-0.0661374955562631
LINC00704,-0.07827426803059
AKR1E2,-0.0427875138353807
AKR1C2,-0.104595775527516
AKR1C1,0.058915470720449
AKR1C4,-0.0874990674572749
NET1,-0.0214344364508017
RP11-336A10.5,0
ASB13,-0.0369840733833579
FAM208B,0.00709983434394088
GDI2,-0.0612512500909327
RP11-318E3.9,-0.0119462896020313
ANKRD16,-0.0352128614832779
FBXO18,-0.0440086822332657
RP11-536K7.3,0.0501523733127617
IL15RA,0.0483659412710209
IL2RA,-0.077095991765511
RBM17,0.0298177028748225
PFKFB3,-0.0478776142213866
RP11-414H17.5,0
RP11-563J2.2,0
PRKCQ,0
RP11-554I8.2,0
LINC00707,0
SFMBT2,-0.0206715239458562
ITIH5,-0.0219700847266669
ITIH2,-0.141343171266284
KIN,-0.068128811056315
ATP5C1,0.0174461747359033
TAF3,-0.0301228067908009
GATA3-AS1,0
GATA3,0
CELF2,0.068805908834113
USP6NL,-0.00502374637447236
ECHDC3,-0.0603443292712881
PROSER2,-0.0694987904603693
UPF2,0.107808814101
DHTKD1,-0.0861098104617531
SEC61A2,-0.0253314589808724
NUDT5,-0.00257705278394245
CDC123,0.00833146571839417
RP11-186N15.3,0
CAMK1D,-0.0745656608088609
CCDC3,0
OPTN,0.0757751468713888
MCM10,0.022114182635126
PHYH,-0.136481860286812
SEPHS1,-0.00774861540869622
BEND7,-0.0310427583399393
PRPF18,-0.0874567439154165
RP11-295P9.13,0
FRMD4A,-0.103580565433083
RP11-295P9.12,0
FAM107B,-0.0533347201570437
CDNF,0.00193790151787526
HSPA14,0.0358268933602364
RP11-398C13.6,-0.00119560331068317
SUV39H2,-0.00798059485135131
DCLRE1C,-0.0281948616645679
MEIG1,0
OLAH,0
C10orf111,0
RPP38,-0.0120666891811309
NMT2,0.0141660314104289
FAM171A1,-0.00767772041005884
ITGA8,0.0202811655408089
FAM188A,-0.0604430783665241
PTER,-0.0527299377748876
RSU1,0.0555860549612969
CUBN,0
RP11-406H21.2,0
TRDMT1,-0.0870254570272941
VIM-AS1,0.0648972312125895
VIM,0.063041604039088
RP11-124N14.3,0
ST8SIA6,-0.0241769133403203
ST8SIA6-AS1,-0.0243767605301003
HACD1,0.00933045033455306
STAM-AS1,-0.0455319038278836
STAM,-0.0492137583933012
TMEM236,0
MRC1,-0.0636332212165299
SLC39A12,0
CACNB2,0
RP11-499P20.2,-0.0570542103676793
RP11-383B4.4,0
NSUN6,-0.037265914604004
ARL5B,0.0722353436161735
PLXDC2,-0.0687147391904578
NEBL,0
CASC10,-0.0502160256880348
SKIDA1,0
MLLT10,-0.0156297095844319
DNAJC1,-0.0365553127605229
COMMD3,-0.0909474562706748
BMI1,-0.0126004375478414
RP11-573G6.9,0
RP11-573G6.10,0
PIP4K2A,-0.118440806247159
MSRB2,0.0500859326306904
RP11-371A19.2,0
OTUD1,-0.092280693810046
KIAA1217,-0.0713146192156853
ARHGAP21,-0.119650998844092
PRTFDC1,-0.0226456807605195
RP11-165A20.3,0
ENKUR,0
THNSL1,0.199335927008135
APBB1IP,0.111297458751004
LINC00264,0
PDSS1,0.116793668984918
ABI1,0.0648228016939914
LINC00202-1,0
ANKRD26,0.0680194873245877
YME1L1,-0.0458944069081331
MASTL,-0.0160675867116853
ACBD5,-0.0122963327084601
RAB18,0.271200976974899
MKX,0
MPP7,0
RP11-351M16.4,0
WAC-AS1,0.0198837117783206
WAC,-0.0161709593069224
BAMBI,-0.041709102295029
C10orf126,0
SVIL-AS1,-0.0334706103429044
SVIL,-0.0603542873963797
KIAA1462,0.0207113468308291
MTPAP,-0.0506304056304515
MAP3K8,-0.0230808718646106
RP11-253D19.1,0
LYZL2,0
ZNF438,-0.0597069247589163
ZEB1-AS1,-0.0400876162598945
ZEB1,0.267445139665927
RP11-472N13.3,0
ARHGAP12,0.051214913752948
KIF5B,0.0170559123380617
EPC1,0.0336585617491662
RP11-135A24.4,-0.0331738459818344
RP11-479G22.8,0
ITGB1,0.0903724918413734
NRP1,-0.0602572137746326
PARD3,-0.0727958658273669
PARD3-AS1,0
CUL2,0.256863038880543
RP11-297A16.2,-0.0393610408858572
CREM,0.0632692912486256
CCNY,0.050648375953018
RP11-324I22.4,0
RP11-425A6.5,0
FZD8,0.211755539186254
RP11-258F22.1,0.0139636061407605
ZNF248,0.00114807301754466
RP11-162G10.5,-0.0104179514052234
ZNF25,0.038097411344784
ZNF33A,-0.0220089440218992
ZNF37A,0.0165472355220432
LINC00839,0.00798746113674874
ZNF33B,-0.0638654830382027
BMS1,0.0152442315771136
RET,0
RP11-351D16.3,-0.033490631419431
CSGALNACT2,-0.0191607436855677
RASGEF1A,0
HNRNPF,0.0696544043048481
RP11-517P14.2,0.0139636061407605
ZNF487,0
ZNF239,0
ZNF485,0
ZNF32,-0.0330860802383537
RP11-20J15.3,0
CXCL12,-0.123964396109733
RASSF4,0.0564781755662597
C10orf10,0.139588420910533
C10orf25,-0.0117313735985884
ZNF22,-0.052637815505468
ALOX5,0.113034590145683
MARCH8,-0.0766589327882613
ZFAND4,0.00061187436938169
FAM21C,-0.0341524703402434
AGAP4,-0.0267197444748609
TIMM23,0.0442954400758799
NCOA4,-0.0833842097673562
MSMB,0
ANXA8L1,0
GPRIN2,0
SYT15,0.0625915782275376
RP11-38L15.3,0
RP11-38L15.2,0
RP11-38L15.8,0
PTPN20,0
ANXA8,0
AGAP9,0.00363713974898627
ABC7-42404400C24.1,0
CH17-360D5.2,0
FRMPD2,0
MAPK8,-0.0408324819913051
ARHGAP22,-0.00465170789507131
WDFY4,-0.0273884909249506
VSTM4,-0.0334800213600317
C10orf128,0.0179088761618001
